imp,topic,topic_def,repo_count,acc_stars,top_ten,rel_count
101,clojure,https://github.com/github/explore/blob/master/topics/clojure/index.md,4183,4314,"https://github.com/littleli/scoop-clojure , https://github.com/ianadiwibowo/clojure-noob , https://github.com/senyosimpson/apollo , https://github.com/ggandor/eliza-in-clojure , https://github.com/sogaiu/vscode-clojure-defs , https://github.com/practicalli/clojure-content , https://github.com/jiacai2050/learn_clojure.mp4 , https://github.com/borkdude/deps.clj , https://github.com/pb-/pyclo , https://github.com/littleredcomputer/sicmutils",1
102,credo,https://github.com/github/explore/blob/master/topics/credo/index.md,21,4273,"https://github.com/adamzapasnik/vscode-credo-linter , https://github.com/rrrene/credo , https://github.com/red-shirts/reviewdog-action-credo , https://github.com/indyone/credo_sync_config , https://github.com/fazibear/codeclimate-credo , https://github.com/rougin/credo , https://github.com/aaronjensen/flycheck-credo , https://github.com/sourcelevel/engine-credo , https://github.com/inaka/credo_server , https://github.com/xtian/credo_contrib",5
103,mvvmcross,https://github.com/github/explore/blob/master/topics/mvvmcross/index.md,87,4190,"https://github.com/zleao/MvvmCross-Extensions , https://github.com/MvvmCross/MvvmCross , https://github.com/MvvmCross/MvvmCross-Samples , https://github.com/mikeacosta/mvx-custom-binding , https://github.com/rogerwcpt/xamarin-mvvvm-frameworks , https://github.com/Plac3hold3r/MvxScaffolding , https://github.com/Nethereum/Nethereum.UI.Wallet.Sample , https://github.com/SByteDev/Net.MvvmCross.Popups.Demo , https://github.com/roygarbriceno/ARDemo , https://github.com/SByteDev/Net.MvvmCross.Extensions",3
104,webextension,https://github.com/github/explore/blob/master/topics/webextension/index.md,846,4144,"https://github.com/crimx/webextension-store-meta , https://github.com/AshKyd/webextension-lastfm-gpm , https://github.com/jefgen/github-jira-linkifier-webextension , https://github.com/jsmnbom/mpris-integration , https://github.com/maxlath/time-capsule , https://github.com/raffaeleflorio/webextension-browser-proxy , https://github.com/Mohd-PH/RegexSearch , https://github.com/Dophin2009/wikichan , https://github.com/soruly/trace.moe-WebExtension , https://github.com/acorn/twitter-bookmarks-search",3
105,wordpress,https://github.com/github/explore/blob/master/topics/wordpress/index.md,13449,4053,"https://github.com/nodopiano/kayak , https://github.com/maizzle/example-wordpress , https://github.com/gambitph/Stackable , https://github.com/aderaaij/wp-headless-client-nextjs , https://github.com/nczz/work_with_wordpress , https://github.com/aws-quickstart/quickstart-bitnami-wordpress , https://github.com/sparkbox/sparkpress , https://github.com/RodrigoSaint/semantic-ui-wordpress-components , https://github.com/szepeviktor/waf4wordpress , https://github.com/surmon-china/wordpress-theme-metro",1
106,cryptocurrency,https://github.com/github/explore/blob/master/topics/cryptocurrency/index.md,6317,4000,"https://github.com/kilimchoi/cryptocurrency , https://github.com/rebeccabernie/CurrencyAnalyser , https://github.com/abhinavsagar/cryptocurrency-price-prediction , https://github.com/AYIDouble/Simple-Cryptocurrency-ERC-20-Token-Template , https://github.com/kainite/CoinbaseConsoleApp , https://github.com/JayantGoel001/Python-And-CryptoCurrency , https://github.com/k4m4/cryptaddress.now , https://github.com/kahlys/cryptomarket , https://github.com/Orangeman9590/OrangeCoin , https://github.com/SC4RECOIN/TypeCoin",2
107,luvit,https://github.com/github/explore/blob/master/topics/luvit/index.md,34,3991,"https://github.com/SinisterRectus/Discordia , https://github.com/Metastruct/metaluvit , https://github.com/fabiocolacio/discord-sound-board , https://github.com/Lautenschlager-id/Transfromage , https://github.com/upvalue/luvit-heart , https://github.com/squeek502/luver , https://github.com/squeek502/heroku-buildpack-luvit , https://github.com/novacbn/luvit-extras , https://github.com/hatninja/SphealBot , https://github.com/mrtnpwn/awesomesauce-luvit",3
108,ruby,https://github.com/github/explore/blob/master/topics/ruby/index.md,21765,3833,"https://github.com/luizromariofilho/projeto_teste , https://github.com/sylwiavargas/The-Code-Bending-Dictionary , https://github.com/codewars/ruby-test-framework , https://github.com/orbitalquark/textadept-ruby , https://github.com/jgarber623/webmention-verification-ruby , https://github.com/elastic/elasticsearch-rails , https://github.com/MSP-Greg/MSP-Greg.github.io , https://github.com/Morozzzko/structurizr-ruby , https://github.com/rails-id/learn , https://github.com/jstloyal/Ruby_Capstone",1
109,erlang,https://github.com/github/explore/blob/master/topics/erlang/index.md,2238,3746,"https://github.com/vereis/jarlang , https://github.com/qingliangcn/mgee , https://github.com/aleklisi/The-Sound-Of-Erlang , https://github.com/nixerl/nixpkgs-nixerl , https://github.com/sklassen/erlang-linalg-native , https://github.com/bartima3us/erl-bittorrent , https://github.com/systemd/ejournald , https://github.com/halturin/ergo , https://github.com/rabbitmq/erlang-rpm , https://github.com/sous-chefs/erlang",1
110,unreal-engine,https://github.com/github/explore/blob/master/topics/unreal-engine/index.md,452,3691,"https://github.com/Verdagio/firstCppGame , https://github.com/Jay2645/Unreal-Polygonal-Map-Gen , https://github.com/lazpremarathna/awesome-virtual-production , https://github.com/spatialos/UnrealGDK , https://github.com/krumiaa/MindMaker , https://github.com/anasrar/Blender-UE4-Workspace , https://github.com/hiili/UnrealTorch , https://github.com/vtx-factory/Kosm-Classic-FPS-Pack-UE4 , https://github.com/Ravbug/TanksUnreal , https://github.com/BitReign/AnimatedCrosshairsUE4",9
111,p2p,https://github.com/github/explore/blob/master/topics/p2p/index.md,1642,3680,"https://github.com/subutai-io/p2p , https://github.com/WojtylaCZ/p2folio , https://github.com/fernandobatels/blitz-p2p-bridge , https://github.com/suconghou/fastloadjs , https://github.com/evilpan/P2P-Over-MiddleBoxes-Demo , https://github.com/bradjasper/python-p2p , https://github.com/kgryte/awesome-peer-to-peer , https://github.com/suconghou/u2web , https://github.com/cdnbye/dashjs-p2p-engine , https://github.com/cdnbye/CBPlayer",2
112,mysql,https://github.com/github/explore/blob/master/topics/mysql/index.md,24970,3612,"https://github.com/EmmanuelOgbewe/customertracker , https://github.com/gengxiankun-galaxy/mysql , https://github.com/RebirthLee/mysql_udf_http_golang , https://github.com/wangweianger/web-performance-monitoring-system , https://github.com/geerlingguy/ansible-role-mysql , https://github.com/xuexiangjys/XUpdateService , https://github.com/oracle-quickstart/oci-mysql , https://github.com/highoncarbs/shorty , https://github.com/bullsoft/php-binlog , https://github.com/stefanGT44/BankService",4
113,neo4j,https://github.com/github/explore/blob/master/topics/neo4j/index.md,1405,3602,"https://github.com/Optum/CyFHIR , https://github.com/danielmuthama/Neo4j-graph-visualization-using-Neovis.js , https://github.com/valb3r/springbatch-neo4j-adapter , https://github.com/sfdreverman/infonotion , https://github.com/neo4j-contrib/neovis.js , https://github.com/dlqs/graph-join-order-benchmark , https://github.com/IamFlowZ/neo4j-tutorial , https://github.com/SteelBridgeLabs/neo4j-gremlin-bolt , https://github.com/SvenWesterlaken/mongo4j , https://github.com/RuiTan/BusinessIntelligence",4
114,haskell,https://github.com/github/explore/blob/master/topics/haskell/index.md,6672,3596,"https://github.com/migamake/homplexity , https://github.com/f-o-a-m/kepler , https://github.com/complyue/hadui , https://github.com/krangelov/daison , https://github.com/bergsans/tiny-haskell-and-typescript-game , https://github.com/codetalkio/Haskell-Electron-app , https://github.com/mchakravarty/lazy-lambda , https://github.com/sigrlami/pollock , https://github.com/MatrixAI/Haskell-Demo , https://github.com/EMPAT94/haskell-practice",1
115,flask,https://github.com/github/explore/blob/master/topics/flask/index.md,19024,3516,"https://github.com/sourad80/blog_by_flask , https://github.com/huseinzol05/Python-DevOps , https://github.com/dvrg/flask-web-development , https://github.com/playerla/flask-socketio-lit-html , https://github.com/ihumaunkabir/Bengali-Handwritten-Digit-Recognition-Using-CNN-and-flask-app , https://github.com/codeSmart2307/articl.io , https://github.com/YuvrajGeek/flask-blogging-website , https://github.com/pointerish/Brevis , https://github.com/k1-k0/InterestChat , https://github.com/Igor-Felipy/Billy_Social-Network",4
116,monitoring,https://github.com/github/explore/blob/master/topics/monitoring/index.md,5270,3447,"https://github.com/vel21ripn/watcher , https://github.com/anexia-it/anexia-monitoring-django , https://github.com/paulsayan/smart-energy-monitoring-system , https://github.com/debuglevel/monitoring-microservice , https://github.com/leometzger/home-monitoring , https://github.com/Cloud-Schematics/logdna-sysdig-iks-on-vpc , https://github.com/fbaeuerlein/HydroPynics , https://github.com/minetest-monitoring/monitoring , https://github.com/firasesbai/Monitoring-Kafka , https://github.com/luisveratudela/monitoring",2
117,ocaml,https://github.com/github/explore/blob/master/topics/ocaml/index.md,1639,3407,"https://github.com/inria-parkas/sundialsml , https://github.com/kanishka-azimi/ocaml-courses , https://github.com/Astrocoders/astro-graphql-pg-ocaml , https://github.com/sangwoo-joh/ocaml-ps , https://github.com/fadbadml-dev/FADBADml , https://github.com/inhabitedtype/ocaml-aws , https://github.com/xnoe/ocaml-python-interpreter , https://github.com/mjambon/ocaml-layer , https://github.com/thautwarm/ParameterisedModule.jl , https://github.com/ludwigpacifici/saumon",1
118,llvm,https://github.com/github/explore/blob/master/topics/llvm/index.md,1052,3374,"https://github.com/yarncha/llvm , https://github.com/tyehle/llvm-lambda , https://github.com/nikic/llvm-compile-time-data , https://github.com/pvmoore/dlang-llvm , https://github.com/WeilerWebServices/LLVM , https://github.com/TianyiChen/llvm-build , https://github.com/nael8r/How-To-Write-An-LLVM-Register-Allocator , https://github.com/rolandbernard/tumble-playground , https://github.com/OpenCilk/opencilk-project , https://github.com/zegl/tre",2
119,ubuntu,https://github.com/github/explore/blob/master/topics/ubuntu/index.md,5094,3201,"https://github.com/Winddoing/work_env , https://github.com/odaceo/script-ubuntu-swiftenv , https://github.com/shakasan/yggdrasil_ng , https://github.com/odaceo/script-ubuntu-mongodb , https://github.com/heidemn/vagrant-bionic-desktop , https://github.com/Jonchun/ubuntu2macOS , https://github.com/LZHD/my-ubuntu , https://github.com/tprasadtp/ubuntu-post-install , https://github.com/jitesoft/docker-ubuntu , https://github.com/odaceo/script-ubuntu-upgrade",1
120,effector,https://github.com/github/explore/blob/master/topics/effector/index.md,62,3183,"https://github.com/effector/razzle-template , https://github.com/effector/awesome , https://github.com/lessmess-dev/effector-localstorage , https://github.com/effector/effector , https://github.com/yumauri/effector-storage , https://github.com/RigTig/RB3DP , https://github.com/effector/logger , https://github.com/shahirov/starter-kit , https://github.com/mg901/effector-react-realworld-example-app , https://github.com/frontandrew/todo-react",6
121,yaml,https://github.com/github/explore/blob/master/topics/yaml/index.md,2525,3180,"https://github.com/dipsywong98/reforml , https://github.com/galvez/yamlful , https://github.com/rubenv/fastyaml , https://github.com/ikatyang/tree-sitter-yaml , https://github.com/gomatic/yq , https://github.com/anubhavshukla/properties-to-yaml-converter , https://github.com/migrify/neon-to-yaml , https://github.com/dbotwinick/python-vpd , https://github.com/mnapoli/FrontYAML , https://github.com/geekofweek/homeassistant",1
122,firefox-extension,https://github.com/github/explore/blob/master/topics/firefox-extension/index.md,1049,3119,"https://github.com/basvdijk/firefox-extension-image-manipulation , https://github.com/simple-login/browser-extension , https://github.com/jerosa/spotify-hotkeys-firefox , https://github.com/kintesh/containerise , https://github.com/Xwilarg/NHentaiAnalytics , https://github.com/nsfw-filter/nsfw-filter , https://github.com/msmolens/myportal , https://github.com/ivangabriele/mattermost-uno , https://github.com/bored-user/timefy , https://github.com/kyoshino/simple-sidebar",2
123,fsharp,https://github.com/github/explore/blob/master/topics/fsharp/index.md,1398,3095,"https://github.com/xp44mm/FSharp.Literals , https://github.com/TheAngryByrd/Marten.FSharp , https://github.com/CSBiology/FSharp.FGL , https://github.com/chawyehsu/fsharp-fake-paket-template , https://github.com/CSBiology/FSharp.Stats , https://github.com/cboudereau/category-theory-for-dotnet-programmers , https://github.com/Zaid-Ajaj/LiteDB.FSharp , https://github.com/kjnilsson/fez , https://github.com/aaronpowell/FSharp.CosmosDb , https://github.com/fsharp-editing/ProtoWorkspace",1
124,aspnet,https://github.com/github/explore/blob/master/topics/aspnet/index.md,532,3089,"https://github.com/peterblazejewicz/aspnet-bootstrap-4 , https://github.com/OpenTouryoProject/SampleProgram , https://github.com/cornflourblue/aspnet-core-3-jwt-authentication-api , https://github.com/cornflourblue/aspnet-core-3-basic-authentication-api , https://github.com/cornflourblue/aspnet-core-jwt-authentication-api , https://github.com/ChustaSoft/SecureConfig , https://github.com/matthewblott/simple_aspnet_auth , https://github.com/microsoft/aspnet-api-versioning , https://github.com/maxtoroq/XCST-a , https://github.com/Maarten88/rrod",4
125,cassandra,https://github.com/github/explore/blob/master/topics/cassandra/index.md,1254,3015,"https://github.com/prodriguezdefino/dataflow-cassandra-to-bigquery , https://github.com/alessandroiori/community-detection-lastfm , https://github.com/r4fek/django-cassandra-engine , https://github.com/lexhide/xandra , https://github.com/evolution-gaming/cassandra-sync , https://github.com/instaclustr/cassandra-java-driver-kerberos , https://github.com/conradwt/cassandra-example-using-rails , https://github.com/nosan/embedded-cassandra , https://github.com/jivco/cassandra-nginx-cdn , https://github.com/hibernate/hibernate-ogm-cassandra",3
126,mediawiki,https://github.com/github/explore/blob/master/topics/mediawiki/index.md,657,2990,"https://github.com/nlpub/mediawiki-docker , https://github.com/daneshg/mediawiki , https://github.com/savokiss/discuzxsso , https://github.com/wikimedia/mediawiki , https://github.com/SemanticMediaWiki/SemanticExtraSpecialProperties , https://github.com/tfwiki/mediawiki , https://github.com/outofcontrol/mediawiki-to-gfm , https://github.com/rohit-tambakhe/mediawiki , https://github.com/dmitry-ivanov/laravel-wikipedia-grabber , https://github.com/SemanticMediaWiki/SemanticMediaWiki",1
127,archlinux,https://github.com/github/explore/blob/master/topics/archlinux/index.md,1509,2896,"https://github.com/PedroHLC/niemeyer , https://github.com/malijani/archx , https://github.com/androlabs/emoji-archlinux , https://github.com/Flytreels/termux-archlinux , https://github.com/guildem/scripts , https://github.com/riccardoscalco/archlinux-notes , https://github.com/CanftIn/dotfiles , https://github.com/arch4edu/arch4edu , https://github.com/SofianeHamlaoui/ArchI0 , https://github.com/oxodao/dotfiles",1
128,sdn,https://github.com/github/explore/blob/master/topics/sdn/index.md,367,2869,"https://github.com/ruben-rodriguez/raspisdn , https://github.com/tonydeng/sdn-handbook , https://github.com/zhang0peter/good-articles-by-sort , https://github.com/BehnamKhazael/SDN-Based-CEP , https://github.com/feiskyer/sdn-handbook , https://github.com/mbaddeley/usdn , https://github.com/qhb1001/SDN-Simulation , https://github.com/shikhasuneja/VoIS-Net , https://github.com/Cloudslab/cloudsimsdn , https://github.com/santhisenan/SDN_DDoS_Simulation",2
129,opengl,https://github.com/github/explore/blob/master/topics/opengl/index.md,6364,2825,"https://github.com/maayankestler/DogGL , https://github.com/CorentinBerthelot/Simple3DEngine , https://github.com/Yusuf-EMU/GLUTfuck , https://github.com/ChinYing-Li/ClusterEngine , https://github.com/adrianderstroff/realtime-clouds , https://github.com/ScanMountGoat/SFGraphics , https://github.com/aromanro/SolarSystem , https://github.com/JoshuaSenouf/gl-engine , https://github.com/Drgy/glub , https://github.com/Timmoth/LearningOpenGL",4
130,algolia,https://github.com/github/explore/blob/master/topics/algolia/index.md,368,2816,"https://github.com/stafyniaksacha/metalsmith-algolia , https://github.com/algolia/npm-search , https://github.com/hasura/gatsby-gitbook-starter , https://github.com/algolia/mongoolia , https://github.com/algolia/algoliasearch-client-specs , https://github.com/ember-learn/algolia-index-update-scripts , https://github.com/marconi1992/algolite , https://github.com/AntlerVC/use-algolia , https://github.com/moriyamasaaaki/jobApp , https://github.com/algolia/gatsby-plugin-algolia",4
131,coap,https://github.com/github/explore/blob/master/topics/coap/index.md,191,2812,"https://github.com/plgd-dev/go-coap , https://github.com/stuffrabbit/SwiftCoAP , https://github.com/inetrg/ACM-ICN-2020-COAP , https://github.com/TelenorStartIoT/fipy-dev-kit-coap , https://github.com/ARMmbed/java-coap , https://github.com/Alv3s/Thing.CoAP , https://github.com/avency/coap-cli , https://github.com/lobaro/lobaro-coap , https://github.com/lobaro/coap-go , https://github.com/Covertness/coap-rs",2
132,robotics,https://github.com/github/explore/blob/master/topics/robotics/index.md,4726,2809,"https://github.com/robotics-rs/robotics.rs , https://github.com/Kleiber/probabilistic-robotic , https://github.com/plhsu19/DD2410-Introduction-to-Robotics , https://github.com/caitlingenna/robotics , https://github.com/san99tiago/MY_ROBOTICS , https://github.com/xiaoxiae/Robotics-Simplified-Website , https://github.com/balloch/awesome-robotics-ai-companies , https://github.com/flono/BiasInWordEmbeddings , https://github.com/NTU-CCA/EE6221 , https://github.com/manus-project/manus",2
133,uwp,https://github.com/github/explore/blob/master/topics/uwp/index.md,1464,2784,"https://github.com/lindexi/UWP , https://github.com/AristotelisChantzaras/MjpegStreamer , https://github.com/Tangent-90/Coolapk-UWP , https://github.com/XamlBrewer/UWP-MVVM-Toolkit-Sample , https://github.com/mattarnster/radarr-uwp-app , https://github.com/mfe-/Get.the.solution.UWP.XAML , https://github.com/KanoComputing/kpc-uwp-core , https://github.com/omansak/UWP-Download-in-Chunks , https://github.com/EdiWang/URILauncher , https://github.com/hippieZhou/Attention.UWP",2
134,macos,https://github.com/github/explore/blob/master/topics/macos/index.md,10030,2664,"https://github.com/hrbrmstr/RSwitch , https://github.com/abzico/qrcoderly-macos , https://github.com/yoavmmn/dotfiles , https://github.com/yakirChen/macOS-libs , https://github.com/t1jani/fl-hello-mac , https://github.com/ixuea/CocoaDownloader , https://github.com/RobertoMachorro/Moped , https://github.com/chanibal/toast , https://github.com/asus4/depth-prediction-macOS , https://github.com/dvlden/macos-config",1
135,webpack,https://github.com/github/explore/blob/master/topics/webpack/index.md,18099,2616,"https://github.com/lexffe/lit-element-webpack-ts-sample , https://github.com/rubenpazch/js-weather-app , https://github.com/lq782655835/webpack-module-example , https://github.com/maevadevs/tensorflowjs-basics , https://github.com/bakunyo/bugsnag-sourcemap-webpack-plugin , https://github.com/PatrickJS/NG6-starter , https://github.com/kagawagao/html-webpack-inject-plugin , https://github.com/masx200/webpack-react-vue-spa-awesome-config , https://github.com/urish/typewiz-webpack-demo , https://github.com/VladislavMaksimov/xsolla-summer-school-2020-project",4
136,r,https://github.com/github/explore/blob/master/topics/r/index.md,18252,2599,"https://github.com/briatte/ida , https://github.com/m-clark/Miscellaneous-R-Code , https://github.com/briatte/ggnet , https://github.com/hadley/babynames , https://github.com/holgerbrandl/r4intellij , https://github.com/cpsievert/apps , https://github.com/flaviobarros/shiny-wordcloud , https://github.com/cdeterman/gpuR , https://github.com/ropensci/geojsonio , https://github.com/r-lib/svglite",1
137,shell,https://github.com/github/explore/blob/master/topics/shell/index.md,10362,2593,"https://github.com/rjbaker/simple-magento-vagrant , https://github.com/anapsix/zabbix-haproxy , https://github.com/mattly/bork , https://github.com/silvio/docker-matrix , https://github.com/superhj1987/awesome-mac-things , https://github.com/blacklabelops-legacy/jenkins , https://github.com/voxxit/dockerfiles , https://github.com/ddddavidmartin/Pre-commit-hooks , https://github.com/KHP-Informatics/ngseasy , https://github.com/esemeniuc/ezpptp",3
138,game-engine,https://github.com/github/explore/blob/master/topics/game-engine/index.md,3134,2592,"https://github.com/vinnyhiga137/JAGER , https://github.com/alsamitech/alsgm , https://github.com/corax89/esp8266_game_engine , https://github.com/JayHales/Armadillo-Game-Engine , https://github.com/ans-hub/game_engine_sr , https://github.com/AndrewRichards-Code/GEAR , https://github.com/autovelop/playthos , https://github.com/vitaminac/minige , https://github.com/fatcerberus/miniSphere , https://github.com/kres0345/RPGEngine2",2
139,chrome-extension,https://github.com/github/explore/blob/master/topics/chrome-extension/index.md,8429,2487,"https://github.com/satendra02/react-chrome-extension , https://github.com/intuit/ReplayWeb , https://github.com/yasutakatou/goScoreExtension , https://github.com/timoa/chrome-tab-rotate-server , https://github.com/icepy/chrome-extension-book , https://github.com/marigerr/react-momentum , https://github.com/garimasingh128/profext , https://github.com/iSumitBanik/Cryptocurrency-Price-Tracker-Chrome-Extension , https://github.com/mpetrovich/gherkin-scenario-builder , https://github.com/FullStack-Academy-Kiev/react-chrome-extension",2
140,cdnjs,https://github.com/github/explore/blob/master/topics/cdnjs/index.md,91,2438,"https://github.com/cdnjs/packages , https://github.com/cdnjs/brand , https://github.com/cdnjs-archive/new-website , https://github.com/cdnjs/tutorials , https://github.com/cdnjs/static-website , https://github.com/cdnjs/new-website , https://github.com/alexonbstudio/mod_opensource-joomla , https://github.com/Lookyloo/sanejs , https://github.com/knalli/angular-vertxbus , https://github.com/frontpressorg/frontpress",2
141,php,https://github.com/github/explore/blob/master/topics/php/index.md,66815,2414,"https://github.com/marcoax/maguttiCms , https://github.com/SoftCreatR/JSONPath , https://github.com/aeon-php/website , https://github.com/ivantcholakov/starter-public-edition-4 , https://github.com/tacticthreat/CookieHeist , https://github.com/bobmagicii/atlantis , https://github.com/caue-alves/caue-alves , https://github.com/asmblah/uniter , https://github.com/eddy8/LightCMS , https://github.com/kmvan/x-prober",1
142,tailwind,https://github.com/github/explore/blob/master/topics/tailwind/index.md,571,2410,"https://github.com/jorenvanhee/tailwindcss-debug-screens , https://github.com/itscarlosecp/react-notes-keeper , https://github.com/Innocent9712/Celltek , https://github.com/jrowlingson/stencil-tailwind , https://github.com/juliekoubova/tailwind-vertical-rhythm , https://github.com/oddstronaut/next-starter-tailwind , https://github.com/chrismwilliams/gatsby-emotion-tailwind-starter , https://github.com/jordihales/hypercolor , https://github.com/rabota-alexey/cafe-menu , https://github.com/tehpsalmist/ng-tailwindcss",4
143,perl,https://github.com/github/explore/blob/master/topics/perl/index.md,3254,2370,"https://github.com/shogo82148/actions-setup-perl , https://github.com/terminalforlife/PerlProjects , https://github.com/OliverBoy/Luna , https://github.com/sjdy521/Mojo-Weixin , https://github.com/rai-gaurav/perl-toolkit , https://github.com/goechsler/japh , https://github.com/Perl-Critic/Perl-Critic , https://github.com/tpf/perldotcom , https://github.com/petdance/perl-critic-bangs , https://github.com/openSUSE/opi",1
144,fantasy-console,https://github.com/github/explore/blob/master/topics/fantasy-console/index.md,64,2363,"https://github.com/pappavis/Fantasy-Console , https://github.com/paladin-t/fantasy , https://github.com/dewil-official/pico8-d8-console , https://github.com/abhijit-kar/bull-sheep , https://github.com/pappavis/Pong , https://github.com/vicera/vicera , https://github.com/Divoolej/pico-miner , https://github.com/nrkn/yuki-js , https://github.com/PixelVision8/PixelVision8 , https://github.com/egordorichev/neko8",2
145,f-droid,https://github.com/github/explore/blob/master/topics/f-droid/index.md,34,2325,"https://github.com/tube42/candymem , https://github.com/tanujnotes/Olauncher , https://github.com/julianxhokaxhiu/docker-gplayweb , https://github.com/daktak/basketbuild_downloader , https://github.com/daktak/androidpn-client , https://github.com/CityZenApp/AndroidApp , https://github.com/daktak/afh_downloader , https://github.com/tomriddle537/RepLinkApk-Manager , https://github.com/lvl3/ungoogled_android_resources , https://github.com/rascarlo/ArchPackages",2
146,elasticsearch,https://github.com/github/explore/blob/master/topics/elasticsearch/index.md,5734,2242,"https://github.com/diffrentiator99/RideOne , https://github.com/bruno-garcia/log4net.ElasticSearch , https://github.com/ElasticLINQ/ElasticLINQ , https://github.com/angristan/ansible-elasticsearch , https://github.com/tommenx/bysj , https://github.com/blacktop/docker-elasticsearch-alpine , https://github.com/contributte/elasticsearch , https://github.com/novius/laravel-scout-elasticsearch-driver , https://github.com/kop7/nest-elasticsearch-vue , https://github.com/floatliang/sqlorm4es",3
147,elixir,https://github.com/github/explore/blob/master/topics/elixir/index.md,6193,2238,"https://github.com/TheAlgorithms/Elixir , https://github.com/knowthen/elixir , https://github.com/clmay/clmay , https://github.com/microservices/elixir , https://github.com/gothinkster/elixir-phoenix-realworld-example-app , https://github.com/hspaans/learning-elixir , https://github.com/Elixir-Girls/elixir-girls.github.io , https://github.com/jaminthorns/solvent , https://github.com/paulgoetze/elixir-python , https://github.com/straightdave/programming_elixir",1
148,emulator,https://github.com/github/explore/blob/master/topics/emulator/index.md,2311,2207,"https://github.com/ert78gb/google-pubsub-emulator , https://github.com/geaz/emu-chip-8 , https://github.com/alexanderdickson/Chip-8-Emulator , https://github.com/gunterhager/mz-800-emulator , https://github.com/Malinskiy/action-android , https://github.com/fedex81/helios , https://github.com/jgilchrist/gbemu , https://github.com/aquova/chip8 , https://github.com/saveriomiroddi/libemuls , https://github.com/dcgym/iroko",1
149,composer,https://github.com/github/explore/blob/master/topics/composer/index.md,3445,2156,"https://github.com/5-say/composer-doc-cn , https://github.com/carlos-algms/composer-and-node-ci , https://github.com/corenzan/wordpress , https://github.com/svennis94/PHP-NTLM-Soap , https://github.com/persiliao/composer-switcher , https://github.com/StefanSchwan/docker-compose-php , https://github.com/geerlingguy/ansible-role-composer , https://github.com/slince/composer-registry-manager , https://github.com/iBobik/drupal-composer-docker , https://github.com/wecodemore/wpstarter",3
150,homebridge,https://github.com/github/explore/blob/master/topics/homebridge/index.md,522,2091,"https://github.com/neilgupta/homebridge-analytics , https://github.com/exPHAT/homebridge-hunterdouglas , https://github.com/homebridge/documentation , https://github.com/apexad/homebridge-mysmartblinds-bridge , https://github.com/SeydX/homebridge-mercedesme , https://github.com/stringbean/homebridge-drayton-wiser , https://github.com/bwp91/homebridge-platform-wemo , https://github.com/tgymnich/homebridge-panasonictv , https://github.com/davidborzek/homebridge-dummy-thermostat , https://github.com/chriszelazo/homebridge-switcheroo",4
151,nette,https://github.com/github/explore/blob/master/topics/nette/index.md,451,2046,"https://github.com/contributte/forms , https://github.com/Arachne/Verifier , https://github.com/nette/bootstrap , https://github.com/nette/component-model , https://github.com/contributte/redis , https://github.com/nette/docs , https://github.com/FarhanShares/nette-model , https://github.com/planette/cookbook-dependency-injection , https://github.com/nette/web-project , https://github.com/Pixidos/GPWebPay",4
152,anki,https://github.com/github/explore/blob/master/topics/anki/index.md,510,2030,"https://github.com/glutanimate/review-heatmap , https://github.com/sematgt/jsAnkiCards , https://github.com/troggy/anki-leo , https://github.com/jregistr/rtk-companion , https://github.com/Neyzoter/Anki-Backup , https://github.com/alexeygorelov/anki-manual-ru , https://github.com/matthieu-rolland/memanki , https://github.com/pavelgordon/babbel2anki-chrome-extension , https://github.com/NdYAG/anki-apkg , https://github.com/glutanimate/html-cleaner",2
153,openfin,https://github.com/github/explore/blob/master/topics/openfin/index.md,31,2027,"https://github.com/ScottLogic/StockFlux , https://github.com/HadoukenIO/js-adapter , https://github.com/aesalazar/windowmanagerjsdemo , https://github.com/HadoukenIO/notifications-service , https://github.com/weiteho/openfin_selenium , https://github.com/dcchuck/fin-tag , https://github.com/dcchuck/openfin-custom-context-menu , https://github.com/TandemSeven/openfin-redux , https://github.com/johnman/openfin-platform-samples , https://github.com/mijibox/openfin-react-country-explorer",1
154,aurelia,https://github.com/github/explore/blob/master/topics/aurelia/index.md,372,2005,"https://github.com/bhalperin/aurelia-ts-webpack-starter , https://github.com/Darguelles/darguelles-au-template , https://github.com/aurelia-toolbelt/aurelia-toolbelt , https://github.com/ghiscoding/Aurelia-Bootstrap-Plugins , https://github.com/nerooc/motoblog , https://github.com/aurelia/aurelia , https://github.com/arabsight/aurelia-quill-plugin , https://github.com/dj0nny/aurelia-customer-manager , https://github.com/dsab123/website , https://github.com/diegohb/samples-aurelia-vanilla_cli",6
155,wpf,https://github.com/github/explore/blob/master/topics/wpf/index.md,4934,2000,"https://github.com/SourceSara/WpfSingleInstanceApplication , https://github.com/DevExpress-Examples/dxspellchecker-getting-started-e2631 , https://github.com/MarcusWichelmann/WpfPlus , https://github.com/L3SHA/MPP-Lab-3 , https://github.com/ShaanCoding/SpammD , https://github.com/thecarnie/WXPF , https://github.com/quicoli/WPF-AutoComplete-TextBox , https://github.com/DevExpress-Examples/how-to-implement-hot-track-for-grid-rows-e3859 , https://github.com/DevExpress-Examples/wpfscheduler-provide-icalendar-data-exchange-functionality , https://github.com/muxall/Magui",4
